0  2020  1  1  0  7  26.000  31.685500  131.955167  41.080  1.50  15  ev_000000  1.000
5678  18  JMN     33.728200    133.879000      0.00  13  MJAR     36.541700    138.209000      0.00  P,cs      -27.3200   1.000
5678  19  JMN     33.728200    133.879000      0.00  14  MJB9     36.545800    138.203900      0.00  P,cs      -28.1300   1.000
5678  20  JTU     34.524300    129.398700      0.00  5  TJN     36.377200    127.363800      0.00  P,cs      -12.9000   1.000
5678  21  JTU     34.524300    129.398700      0.00  6  INU     35.348800    137.017000      0.00  P,cs      -13.7500   1.000
5678  22  JTU     34.524300    129.398700      0.00  7  JGF     35.600800    137.357200      0.00  P,cs      -15.1600   1.000
5678  23  JTU     34.524300    129.398700      0.00  8  KSAR     37.442100    127.884400      0.00  P,cs      -21.7300   1.000
5678  24  JTU     34.524300    129.398700      0.00  9  KSRS     37.454000    127.923000      0.00  P,cs      -21.9500   1.000
5678  25  JTU     34.524300    129.398700      0.00  10  INCN     37.483000    126.633000      0.00  P,cs      -21.3900   1.000
5678  26  JTU     34.524300    129.398700      0.00  11  KS19     37.501900    127.866900      0.00  P,cs      -21.8000   1.000
5678  27  JTU     34.524300    129.398700      0.00  12  MAJO     36.542700    138.207000      0.00  P,cs      -24.4800   1.000
5678  28  JTU     34.524300    129.398700      0.00  13  MJAR     36.541700    138.209000      0.00  P,cs      -23.9800   1.000
5678  29  JTU     34.524300    129.398700      0.00  14  MJB9     36.545800    138.203900      0.00  P,cs      -24.7900   1.000
5678  30  TJN     36.377200    127.363800      0.00  6  INU     35.348800    137.017000      0.00  P,cs       -0.8500   1.000
5678  31  TJN     36.377200    127.363800      0.00  7  JGF     35.600800    137.357200      0.00  P,cs       -2.2600   1.000
5678  32  TJN     36.377200    127.363800      0.00  8  KSAR     37.442100    127.884400      0.00  P,cs       -8.8300   1.000
5678  33  TJN     36.377200    127.363800      0.00  9  KSRS     37.454000    127.923000      0.00  P,cs       -9.0500   1.000
5678  34  TJN     36.377200    127.363800      0.00  10  INCN     37.483000    126.633000      0.00  P,cs       -8.4900   1.000
5678  35  TJN     36.377200    127.363800      0.00  11  KS19     37.501900    127.866900      0.00  P,cs       -8.9000   1.000
5678  36  TJN     36.377200    127.363800      0.00  12  MAJO     36.542700    138.207000      0.00  P,cs      -11.5800   1.000
5678  37  TJN     36.377200    127.363800      0.00  13  MJAR     36.541700    138.209000      0.00  P,cs      -11.0800   1.000
5678  38  TJN     36.377200    127.363800      0.00  14  MJB9     36.545800    138.203900      0.00  P,cs      -11.8900   1.000
5678  39  INU     35.348800    137.017000      0.00  7  JGF     35.600800    137.357200      0.00  P,cs       -1.4100   1.000
5678  40  INU     35.348800    137.017000      0.00  8  KSAR     37.442100    127.884400      0.00  P,cs       -7.9800   1.000
5678  41  INU     35.348800    137.017000      0.00  9  KSRS     37.454000    127.923000      0.00  P,cs       -8.2000   1.000
5678  42  INU     35.348800    137.017000      0.00  10  INCN     37.483000    126.633000      0.00  P,cs       -7.6400   1.000
5678  43  INU     35.348800    137.017000      0.00  11  KS19     37.501900    127.866900      0.00  P,cs       -8.0500   1.000
5678  44  INU     35.348800    137.017000      0.00  12  MAJO     36.542700    138.207000      0.00  P,cs      -10.7300   1.000
5678  45  INU     35.348800    137.017000      0.00  13  MJAR     36.541700    138.209000      0.00  P,cs      -10.2300   1.000
5678  46  INU     35.348800    137.017000      0.00  14  MJB9     36.545800    138.203900      0.00  P,cs      -11.0400   1.000
5678  47  JGF     35.600800    137.357200      0.00  8  KSAR     37.442100    127.884400      0.00  P,cs       -6.5700   1.000
5678  48  JGF     35.600800    137.357200      0.00  9  KSRS     37.454000    127.923000      0.00  P,cs       -6.7900   1.000
5678  49  JGF     35.600800    137.357200      0.00  10  INCN     37.483000    126.633000      0.00  P,cs       -6.2300   1.000
5678  50  JGF     35.600800    137.357200      0.00  11  KS19     37.501900    127.866900      0.00  P,cs       -6.6400   1.000
5678  51  JGF     35.600800    137.357200      0.00  12  MAJO     36.542700    138.207000      0.00  P,cs       -9.3200   1.000
5678  52  JGF     35.600800    137.357200      0.00  13  MJAR     36.541700    138.209000      0.00  P,cs       -8.8200   1.000
5678  53  JGF     35.600800    137.357200      0.00  14  MJB9     36.545800    138.203900      0.00  P,cs       -9.6300   1.000
5678  54  KSAR     37.442100    127.884400      0.00  9  KSRS     37.454000    127.923000      0.00  P,cs       -0.2200   1.000
5678  55  KSAR     37.442100    127.884400      0.00  10  INCN     37.483000    126.633000      0.00  P,cs        0.3400   1.000
5678  56  KSAR     37.442100    127.884400      0.00  11  KS19     37.501900    127.866900      0.00  P,cs       -0.0700   1.000
5678  57  KSAR     37.442100    127.884400      0.00  12  MAJO     36.542700    138.207000      0.00  P,cs       -2.7500   1.000
5678  58  KSAR     37.442100    127.884400      0.00  13  MJAR     36.541700    138.209000      0.00  P,cs       -2.2500   1.000
5678  59  KSAR     37.442100    127.884400      0.00  14  MJB9     36.545800    138.203900      0.00  P,cs       -3.0600   1.000
5678  60  KSRS     37.454000    127.923000      0.00  10  INCN     37.483000    126.633000      0.00  P,cs        0.5600   1.000
5678  61  KSRS     37.454000    127.923000      0.00  11  KS19     37.501900    127.866900      0.00  P,cs        0.1500   1.000
5678  62  KSRS     37.454000    127.923000      0.00  12  MAJO     36.542700    138.207000      0.00  P,cs       -2.5300   1.000
5678  63  KSRS     37.454000    127.923000      0.00  13  MJAR     36.541700    138.209000      0.00  P,cs       -2.0300   1.000
5678  64  KSRS     37.454000    127.923000      0.00  14  MJB9     36.545800    138.203900      0.00  P,cs       -2.8400   1.000
5678  65  INCN     37.483000    126.633000      0.00  11  KS19     37.501900    127.866900      0.00  P,cs       -0.4100   1.000
5678  66  INCN     37.483000    126.633000      0.00  12  MAJO     36.542700    138.207000      0.00  P,cs       -3.0900   1.000
5678  67  INCN     37.483000    126.633000      0.00  13  MJAR     36.541700    138.209000      0.00  P,cs       -2.5900   1.000
5678  68  INCN     37.483000    126.633000      0.00  14  MJB9     36.545800    138.203900      0.00  P,cs       -3.4000   1.000
5678  69  KS19     37.501900    127.866900      0.00  12  MAJO     36.542700    138.207000      0.00  P,cs       -2.6800   1.000
5678  70  KS19     37.501900    127.866900      0.00  13  MJAR     36.541700    138.209000      0.00  P,cs       -2.1800   1.000
5678  71  KS19     37.501900    127.866900      0.00  14  MJB9     36.545800    138.203900      0.00  P,cs       -2.9900   1.000
5678  72  MAJO     36.542700    138.207000      0.00  13  MJAR     36.541700    138.209000      0.00  P,cs        0.5000   1.000
5678  73  MAJO     36.542700    138.207000      0.00  14  MJB9     36.545800    138.203900      0.00  P,cs       -0.3100   1.000
5678  74  MAJO     36.542700    138.207000      0.00  15  JTM     40.786800    141.068200      0.00  P,cs      -35.8200   1.000
5678  75  MAJO     36.542700    138.207000      0.00  16  PSTR     42.651000    130.804000      0.00  P,cs      -38.2200   1.000
5678  76  MJAR     36.541700    138.209000      0.00  14  MJB9     36.545800    138.203900      0.00  P,cs       -0.8100   1.000
5678  77  MJAR     36.541700    138.209000      0.00  15  JTM     40.786800    141.068200      0.00  P,cs      -36.3200   1.000
5678  78  MJAR     36.541700    138.209000      0.00  16  PSTR     42.651000    130.804000      0.00  P,cs      -38.7200   1.000
5678  79  MJB9     36.545800    138.203900      0.00  15  JTM     40.786800    141.068200      0.00  P,cs      -35.5100   1.000
5678  80  MJB9     36.545800    138.203900      0.00  16  PSTR     42.651000    130.804000      0.00  P,cs      -37.9100   1.000
5678  81  JTM     40.786800    141.068200      0.00  16  PSTR     42.651000    130.804000      0.00  P,cs       -2.4000   1.000
5678  82  JTM     40.786800    141.068200      0.00  17  VLA     43.119600    131.884800      0.00  P,cs       -6.3000   1.000
5678  83  JTM     40.786800    141.068200      0.00  19  USRK     44.199800    131.988800      0.00  P,cs      -14.4000   1.000
5678  84  JTM     40.786800    141.068200      0.00  20  MDJ     44.616400    129.592000      0.00  P,cs      -15.2600   1.000
5678  85  JTM     40.786800    141.068200      0.00  21  BNX     45.739400    127.404500      0.00  P,cs      -23.2000   1.000
5678  86  JTM     40.786800    141.068200      0.00  22  TEY     45.036000    136.603000      0.00  P,cs      -24.6000   1.000
5678  87  JTM     40.786800    141.068200      0.00  23  ASAJ     44.116500    142.596800      0.00  P,cs      -25.7000   1.000
5678  88  JTM     40.786800    141.068200      0.00  24  JKA     44.116000    142.600000      0.00  P,cs      -25.6900   1.000
5678  89  PSTR     42.651000    130.804000      0.00  17  VLA     43.119600    131.884800      0.00  P,cs       -3.9000   1.000
5678  90  PSTR     42.651000    130.804000      0.00  19  USRK     44.199800    131.988800      0.00  P,cs      -12.0000   1.000
5678  91  PSTR     42.651000    130.804000      0.00  20  MDJ     44.616400    129.592000      0.00  P,cs      -12.8600   1.000
5678  92  PSTR     42.651000    130.804000      0.00  21  BNX     45.739400    127.404500      0.00  P,cs      -20.8000   1.000
5678  93  PSTR     42.651000    130.804000      0.00  22  TEY     45.036000    136.603000      0.00  P,cs      -22.2000   1.000
5678  94  PSTR     42.651000    130.804000      0.00  23  ASAJ     44.116500    142.596800      0.00  P,cs      -23.3000   1.000
5678  95  PSTR     42.651000    130.804000      0.00  24  JKA     44.116000    142.600000      0.00  P,cs      -23.2900   1.000
5678  96  VLA     43.119600    131.884800      0.00  19  USRK     44.199800    131.988800      0.00  P,cs       -8.1000   1.000
5678  97  VLA     43.119600    131.884800      0.00  20  MDJ     44.616400    129.592000      0.00  P,cs       -8.9600   1.000
5678  98  VLA     43.119600    131.884800      0.00  21  BNX     45.739400    127.404500      0.00  P,cs      -16.9000   1.000
5678  99  VLA     43.119600    131.884800      0.00  22  TEY     45.036000    136.603000      0.00  P,cs      -18.3000   1.000
5678  100  VLA     43.119600    131.884800      0.00  23  ASAJ     44.116500    142.596800      0.00  P,cs      -19.4000   1.000
5678  101  VLA     43.119600    131.884800      0.00  24  JKA     44.116000    142.600000      0.00  P,cs      -19.3900   1.000
5678  102  USRK     44.199800    131.988800      0.00  20  MDJ     44.616400    129.592000      0.00  P,cs       -0.8600   1.000
5678  103  USRK     44.199800    131.988800      0.00  21  BNX     45.739400    127.404500      0.00  P,cs       -8.8000   1.000
5678  104  USRK     44.199800    131.988800      0.00  22  TEY     45.036000    136.603000      0.00  P,cs      -10.2000   1.000
5678  105  USRK     44.199800    131.988800      0.00  23  ASAJ     44.116500    142.596800      0.00  P,cs      -11.3000   1.000
5678  106  USRK     44.199800    131.988800      0.00  24  JKA     44.116000    142.600000      0.00  P,cs      -11.2900   1.000
5678  107  MDJ     44.616400    129.592000      0.00  21  BNX     45.739400    127.404500      0.00  P,cs       -7.9400   1.000
5678  108  MDJ     44.616400    129.592000      0.00  22  TEY     45.036000    136.603000      0.00  P,cs       -9.3400   1.000
5678  109  MDJ     44.616400    129.592000      0.00  23  ASAJ     44.116500    142.596800      0.00  P,cs      -10.4400   1.000
5678  110  MDJ     44.616400    129.592000      0.00  24  JKA     44.116000    142.600000      0.00  P,cs      -10.4300   1.000
5678  111  BNX     45.739400    127.404500      0.00  22  TEY     45.036000    136.603000      0.00  P,cs       -1.4000   1.000
5678  112  BNX     45.739400    127.404500      0.00  23  ASAJ     44.116500    142.596800      0.00  P,cs       -2.5000   1.000
5678  113  BNX     45.739400    127.404500      0.00  24  JKA     44.116000    142.600000      0.00  P,cs       -2.4900   1.000
5678  114  TEY     45.036000    136.603000      0.00  23  ASAJ     44.116500    142.596800      0.00  P,cs       -1.1000   1.000
5678  115  TEY     45.036000    136.603000      0.00  24  JKA     44.116000    142.600000      0.00  P,cs       -1.0900   1.000
5678  116  ASAJ     44.116500    142.596800      0.00  24  JKA     44.116000    142.600000      0.00  P,cs        0.0100   1.000
5679  2020  3  23  20  33     38.530    -25.312100    179.726900    502.500    5.50  67  tel_617827823  1.000
5679  0  JOW     26.832200    128.274500      0.00  1  INU     35.348800    137.017000      0.00  P,cs       -4.8000   1.000
5679  1  JOW     26.832200    128.274500      0.00  2  JGF     35.600800    137.357200      0.00  P,cs       -4.6000   1.000
5679  2  JOW     26.832200    128.274500      0.00  3  MJAR     36.541700    138.209000      0.00  P,cs       -5.7300   1.000
5679  3  JOW     26.832200    128.274500      0.00  4  MAJO     36.542700    138.207000      0.00  P,cs       -6.0300   1.000
5679  4  JOW     26.832200    128.274500      0.00  5  JMN     33.728200    133.879000      0.00  P,cs       -7.8000   1.000
5679  5  JOW     26.832200    128.274500      0.00  6  JSU     31.505800    130.455000      0.00  P,cs       -9.9000   1.000
5679  6  JOW     26.832200    128.274500      0.00  7  YOJ     24.461700    123.010800      0.00  P,cs      -12.1000   1.000
5679  7  INU     35.348800    137.017000      0.00  2  JGF     35.600800    137.357200      0.00  P,cs        0.2000   1.000
5679  8  INU     35.348800    137.017000      0.00  3  MJAR     36.541700    138.209000      0.00  P,cs       -0.9300   1.000
5679  9  INU     35.348800    137.017000      0.00  4  MAJO     36.542700    138.207000      0.00  P,cs       -1.2300   1.000
5679  10  INU     35.348800    137.017000      0.00  5  JMN     33.728200    133.879000      0.00  P,cs       -3.0000   1.000
5679  11  INU     35.348800    137.017000      0.00  6  JSU     31.505800    130.455000      0.00  P,cs       -5.1000   1.000
5679  12  INU     35.348800    137.017000      0.00  7  YOJ     24.461700    123.010800      0.00  P,cs       -7.3000   1.000
5679  13  JGF     35.600800    137.357200      0.00  3  MJAR     36.541700    138.209000      0.00  P,cs       -1.1300   1.000
5679  14  JGF     35.600800    137.357200      0.00  4  MAJO     36.542700    138.207000      0.00  P,cs       -1.4300   1.000
5679  15  JGF     35.600800    137.357200      0.00  5  JMN     33.728200    133.879000      0.00  P,cs       -3.2000   1.000
5679  16  JGF     35.600800    137.357200      0.00  6  JSU     31.505800    130.455000      0.00  P,cs       -5.3000   1.000
5679  17  JGF     35.600800    137.357200      0.00  7  YOJ     24.461700    123.010800      0.00  P,cs       -7.5000   1.000
5679  18  MJAR     36.541700    138.209000      0.00  4  MAJO     36.542700    138.207000      0.00  P,cs       -0.3000   1.000
5679  19  MJAR     36.541700    138.209000      0.00  5  JMN     33.728200    133.879000      0.00  P,cs       -2.0700   1.000
5679  20  MJAR     36.541700    138.209000      0.00  6  JSU     31.505800    130.455000      0.00  P,cs       -4.1700   1.000
5679  21  MJAR     36.541700    138.209000      0.00  7  YOJ     24.461700    123.010800      0.00  P,cs       -6.3700   1.000
5679  22  MAJO     36.542700    138.207000      0.00  5  JMN     33.728200    133.879000      0.00  P,cs       -1.7700   1.000
5679  23  MAJO     36.542700    138.207000      0.00  6  JSU     31.505800    130.455000      0.00  P,cs       -3.8700   1.000
5679  24  MAJO     36.542700    138.207000      0.00  7  YOJ     24.461700    123.010800      0.00  P,cs       -6.0700   1.000
5679  25  JMN     33.728200    133.879000      0.00  6  JSU     31.505800    130.455000      0.00  P,cs       -2.1000   1.000
5679  26  JMN     33.728200    133.879000      0.00  7  YOJ     24.461700    123.010800      0.00  P,cs       -4.3000   1.000
5679  27  JSU     31.505800    130.455000      0.00  7  YOJ     24.461700    123.010800      0.00  P,cs       -2.2000   1.000
5679  28  YOJ     24.461700    123.010800      0.00  8  TJN     36.377200    127.363800      0.00  P,cs      -26.9000   1.000
5679  29  TJN     36.377200    127.363800      0.00  9  KSRS     37.454000    127.923000      0.00  P,cs       -2.7500   1.000
5679  30  TJN     36.377200    127.363800      0.00  10  KSAR     37.442100    127.884400      0.00  P,cs       -0.9800   1.000
5679  31  TJN     36.377200    127.363800      0.00  11  INCN     37.483000    126.633000      0.00  P,cs       -5.9000   1.000
5679  32  TJN     36.377200    127.363800      0.00  12  VLA     43.119600    131.884800      0.00  P,cs      -12.2000   1.000
5679  33  TJN     36.377200    127.363800      0.00  13  PSTR     42.651000    130.804000      0.00  P,cs      -13.9000   1.000
5679  34  TJN     36.377200    127.363800      0.00  14  USRK     44.199800    131.988800      0.00  P,cs      -15.3800   1.000
5679  35  TJN     36.377200    127.363800      0.00  15  MDJ     44.616400    129.592000      0.00  P,cs      -23.9000   1.000
5679  36  KSRS     37.454000    127.923000      0.00  10  KSAR     37.442100    127.884400      0.00  P,cs        1.7700   1.000
5679  37  KSRS     37.454000    127.923000      0.00  11  INCN     37.483000    126.633000      0.00  P,cs       -3.1500   1.000
5679  38  KSRS     37.454000    127.923000      0.00  12  VLA     43.119600    131.884800      0.00  P,cs       -9.4500   1.000
5679  39  KSRS     37.454000    127.923000      0.00  13  PSTR     42.651000    130.804000      0.00  P,cs      -11.1500   1.000
5679  40  KSRS     37.454000    127.923000      0.00  14  USRK     44.199800    131.988800      0.00  P,cs      -12.6300   1.000
5679  41  KSRS     37.454000    127.923000      0.00  15  MDJ     44.616400    129.592000      0.00  P,cs      -21.1500   1.000
5679  42  KSAR     37.442100    127.884400      0.00  11  INCN     37.483000    126.633000      0.00  P,cs       -4.9200   1.000
5679  43  KSAR     37.442100    127.884400      0.00  12  VLA     43.119600    131.884800      0.00  P,cs      -11.2200   1.000
5679  44  KSAR     37.442100    127.884400      0.00  13  PSTR     42.651000    130.804000      0.00  P,cs      -12.9200   1.000
5679  45  KSAR     37.442100    127.884400      0.00  14  USRK     44.199800    131.988800      0.00  P,cs      -14.4000   1.000
5679  46  KSAR     37.442100    127.884400      0.00  15  MDJ     44.616400    129.592000      0.00  P,cs      -22.9200   1.000
5679  47  INCN     37.483000    126.633000      0.00  12  VLA     43.119600    131.884800      0.00  P,cs       -6.3000   1.000
5679  48  INCN     37.483000    126.633000      0.00  13  PSTR     42.651000    130.804000      0.00  P,cs       -8.0000   1.000
5679  49  INCN     37.483000    126.633000      0.00  14  USRK     44.199800    131.988800      0.00  P,cs       -9.4800   1.000
5679  50  INCN     37.483000    126.633000      0.00  15  MDJ     44.616400    129.592000      0.00  P,cs      -18.0000   1.000
5679  51  INCN     37.483000    126.633000      0.00  16  CN2     43.801400    125.448000      0.00  P,cs      -24.8000   1.000
5679  52  VLA     43.119600    131.884800      0.00  13  PSTR     42.651000    130.804000      0.00  P,cs       -1.7000   1.000
5679  53  VLA     43.119600    131.884800      0.00  14  USRK     44.199800    131.988800      0.00  P,cs       -3.1800   1.000
5679  54  VLA     43.119600    131.884800      0.00  15  MDJ     44.616400    129.592000      0.00  P,cs      -11.7000   1.000
5679  55  VLA     43.119600    131.884800      0.00  16  CN2     43.801400    125.448000      0.00  P,cs      -18.5000   1.000
5679  56  VLA     43.119600    131.884800      0.00  17  BNX     45.739400    127.404500      0.00  P,cs      -20.4000   1.000
5679  57  PSTR     42.651000    130.804000      0.00  14  USRK     44.199800    131.988800      0.00  P,cs       -1.4800   1.000
5679  58  PSTR     42.651000    130.804000      0.00  15  MDJ     44.616400    129.592000      0.00  P,cs      -10.0000   1.000
5679  59  PSTR     42.651000    130.804000      0.00  16  CN2     43.801400    125.448000      0.00  P,cs      -16.8000   1.000
5679  60  PSTR     42.651000    130.804000      0.00  17  BNX     45.739400    127.404500      0.00  P,cs      -18.7000   1.000
5679  61  USRK     44.199800    131.988800      0.00  15  MDJ     44.616400    129.592000      0.00  P,cs       -8.5200   1.000
5679  62  USRK     44.199800    131.988800      0.00  16  CN2     43.801400    125.448000      0.00  P,cs      -15.3200   1.000
5679  63  USRK     44.199800    131.988800      0.00  17  BNX     45.739400    127.404500      0.00  P,cs      -17.2200   1.000
5679  64  MDJ     44.616400    129.592000      0.00  16  CN2     43.801400    125.448000      0.00  P,cs       -6.8000   1.000
5679  65  MDJ     44.616400    129.592000      0.00  17  BNX     45.739400    127.404500      0.00  P,cs       -8.7000   1.000
5679  66  CN2     43.801400    125.448000      0.00  17  BNX     45.739400    127.404500      0.00  P,cs       -1.9000   1.000
5680  2020  4  4  9  24     19.790    -19.446600   -173.254400     18.400    5.50  36  tel_617833700  1.000
5680  0  JGF     35.600800    137.357200      0.00  1  MJAR     36.541700    138.209000      0.00  P,cs       -0.7500   1.000
5680  1  JGF     35.600800    137.357200      0.00  2  MAJO     36.542700    138.207000      0.00  P,cs       -0.9100   1.000
5680  2  JGF     35.600800    137.357200      0.00  3  MJB9     36.545800    138.203900      0.00  P,cs       -1.9900   1.000
5680  3  JGF     35.600800    137.357200      0.00  4  JNU     33.121700    130.878300      0.00  P,cs      -16.3300   1.000
5680  4  JGF     35.600800    137.357200      0.00  5  ASAJ     44.116500    142.596800      0.00  P,cs      -18.9300   1.000
5680  5  MJAR     36.541700    138.209000      0.00  2  MAJO     36.542700    138.207000      0.00  P,cs       -0.1600   1.000
5680  6  MJAR     36.541700    138.209000      0.00  3  MJB9     36.545800    138.203900      0.00  P,cs       -1.2400   1.000
5680  7  MJAR     36.541700    138.209000      0.00  4  JNU     33.121700    130.878300      0.00  P,cs      -15.5800   1.000
5680  8  MJAR     36.541700    138.209000      0.00  5  ASAJ     44.116500    142.596800      0.00  P,cs      -18.1800   1.000
5680  9  MAJO     36.542700    138.207000      0.00  3  MJB9     36.545800    138.203900      0.00  P,cs       -1.0800   1.000
5680  10  MAJO     36.542700    138.207000      0.00  4  JNU     33.121700    130.878300      0.00  P,cs      -15.4200   1.000
5680  11  MAJO     36.542700    138.207000      0.00  5  ASAJ     44.116500    142.596800      0.00  P,cs      -18.0200   1.000
5680  12  MJB9     36.545800    138.203900      0.00  4  JNU     33.121700    130.878300      0.00  P,cs      -14.3400   1.000
5680  13  MJB9     36.545800    138.203900      0.00  5  ASAJ     44.116500    142.596800      0.00  P,cs      -16.9400   1.000
5680  14  JNU     33.121700    130.878300      0.00  5  ASAJ     44.116500    142.596800      0.00  P,cs       -2.6000   1.000
5680  15  JNU     33.121700    130.878300      0.00  6  KSRS     37.454000    127.923000      0.00  P,cs      -25.2100   1.000
5680  16  JNU     33.121700    130.878300      0.00  7  KSAR     37.442100    127.884400      0.00  P,cs      -24.5400   1.000
5680  17  ASAJ     44.116500    142.596800      0.00  6  KSRS     37.454000    127.923000      0.00  P,cs      -22.6100   1.000
5680  18  ASAJ     44.116500    142.596800      0.00  7  KSAR     37.442100    127.884400      0.00  P,cs      -21.9400   1.000
5680  19  KSRS     37.454000    127.923000      0.00  7  KSAR     37.442100    127.884400      0.00  P,cs        0.6700   1.000
5680  20  KSRS     37.454000    127.923000      0.00  8  PSTR     42.651000    130.804000      0.00  P,cs       -7.0700   1.000
5680  21  KSRS     37.454000    127.923000      0.00  9  USRK     44.199800    131.988800      0.00  P,cs       -7.8200   1.000
5680  22  KSRS     37.454000    127.923000      0.00  10  MDJ     44.616400    129.592000      0.00  P,cs      -18.2700   1.000
5680  23  KSAR     37.442100    127.884400      0.00  8  PSTR     42.651000    130.804000      0.00  P,cs       -7.7400   1.000
5680  24  KSAR     37.442100    127.884400      0.00  9  USRK     44.199800    131.988800      0.00  P,cs       -8.4900   1.000
5680  25  KSAR     37.442100    127.884400      0.00  10  MDJ     44.616400    129.592000      0.00  P,cs      -18.9400   1.000
5680  26  PSTR     42.651000    130.804000      0.00  9  USRK     44.199800    131.988800      0.00  P,cs       -0.7500   1.000
5680  27  PSTR     42.651000    130.804000      0.00  10  MDJ     44.616400    129.592000      0.00  P,cs      -11.2000   1.000
5680  28  PSTR     42.651000    130.804000      0.00  11  BNX     45.739400    127.404500      0.00  P,cs      -20.1000   1.000
5680  29  PSTR     42.651000    130.804000      0.00  12  CN2     43.801400    125.448000      0.00  P,cs      -20.0000   1.000
5680  30  USRK     44.199800    131.988800      0.00  10  MDJ     44.616400    129.592000      0.00  P,cs      -10.4500   1.000
5680  31  USRK     44.199800    131.988800      0.00  11  BNX     45.739400    127.404500      0.00  P,cs      -19.3500   1.000
5680  32  USRK     44.199800    131.988800      0.00  12  CN2     43.801400    125.448000      0.00  P,cs      -19.2500   1.000
5680  33  MDJ     44.616400    129.592000      0.00  11  BNX     45.739400    127.404500      0.00  P,cs       -8.9000   1.000
5680  34  MDJ     44.616400    129.592000      0.00  12  CN2     43.801400    125.448000      0.00  P,cs       -8.8000   1.000
5680  35  BNX     45.739400    127.404500      0.00  12  CN2     43.801400    125.448000      0.00  P,cs        0.1000   1.000
5681  2020  4  5  18  37     11.120      1.471400    126.404300     48.100    6.00  141  tel_617833891  1.000
5681  0  JSU     31.505800    130.455000      0.00  1  JNU     33.121700    130.878300      0.00  P,cs      -14.1500   1.000
5681  1  JSU     31.505800    130.455000      0.00  2  JMN     33.728200    133.879000      0.00  P,cs      -22.3200   1.000
5681  2  JSU     31.505800    130.455000      0.00  3  JTU     34.524300    129.398700      0.00  P,cs      -25.6000   1.000
5681  3  JSU     31.505800    130.455000      0.00  4  TJN     36.377200    127.363800      0.00  P,cs      -41.1000   1.000
5681  4  JSU     31.505800    130.455000      0.00  5  JSG     34.674300    138.186000      0.00  P,cs      -41.6000   1.000
5681  5  JNU     33.121700    130.878300      0.00  2  JMN     33.728200    133.879000      0.00  P,cs       -8.1700   1.000
5681  6  JNU     33.121700    130.878300      0.00  3  JTU     34.524300    129.398700      0.00  P,cs      -11.4500   1.000
5681  7  JNU     33.121700    130.878300      0.00  4  TJN     36.377200    127.363800      0.00  P,cs      -26.9500   1.000
5681  8  JNU     33.121700    130.878300      0.00  5  JSG     34.674300    138.186000      0.00  P,cs      -27.4500   1.000
5681  9  JNU     33.121700    130.878300      0.00  6  INU     35.348800    137.017000      0.00  P,cs      -29.7700   1.000
5681  10  JNU     33.121700    130.878300      0.00  7  JGF     35.600800    137.357200      0.00  P,cs      -30.2300   1.000
5681  11  JNU     33.121700    130.878300      0.00  8  KSAR     37.442100    127.884400      0.00  P,cs      -37.2200   1.000
5681  12  JNU     33.121700    130.878300      0.00  9  KSRS     37.454000    127.923000      0.00  P,cs      -36.1000   1.000
5681  13  JNU     33.121700    130.878300      0.00  10  INCN     37.483000    126.633000      0.00  P,cs      -37.4500   1.000
5681  14  JNU     33.121700    130.878300      0.00  12  MAJO     36.542700    138.207000      0.00  P,cs      -38.9100   1.000
5681  15  JNU     33.121700    130.878300      0.00  13  MJAR     36.541700    138.209000      0.00  P,cs      -40.7700   1.000
5681  16  JMN     33.728200    133.879000      0.00  3  JTU     34.524300    129.398700      0.00  P,cs       -3.2800   1.000
5681  17  JMN     33.728200    133.879000      0.00  4  TJN     36.377200    127.363800      0.00  P,cs      -18.7800   1.000
5681  18  JMN     33.728200    133.879000      0.00  5  JSG     34.674300    138.186000      0.00  P,cs      -19.2800   1.000
5681  19  JMN     33.728200    133.879000      0.00  6  INU     35.348800    137.017000      0.00  P,cs      -21.6000   1.000
5681  20  JMN     33.728200    133.879000      0.00  7  JGF     35.600800    137.357200      0.00  P,cs      -22.0600   1.000
5681  21  JMN     33.728200    133.879000      0.00  8  KSAR     37.442100    127.884400      0.00  P,cs      -29.0500   1.000
5681  22  JMN     33.728200    133.879000      0.00  9  KSRS     37.454000    127.923000      0.00  P,cs      -27.9300   1.000
5681  23  JMN     33.728200    133.879000      0.00  10  INCN     37.483000    126.633000      0.00  P,cs      -29.2800   1.000
5681  24  JMN     33.728200    133.879000      0.00  12  MAJO     36.542700    138.207000      0.00  P,cs      -30.7400   1.000
5681  25  JMN     33.728200    133.879000      0.00  13  MJAR     36.541700    138.209000      0.00  P,cs      -32.6000   1.000
5681  26  JTU     34.524300    129.398700      0.00  4  TJN     36.377200    127.363800      0.00  P,cs      -15.5000   1.000
5681  27  JTU     34.524300    129.398700      0.00  5  JSG     34.674300    138.186000      0.00  P,cs      -16.0000   1.000
5681  28  JTU     34.524300    129.398700      0.00  6  INU     35.348800    137.017000      0.00  P,cs      -18.3200   1.000
5681  29  JTU     34.524300    129.398700      0.00  7  JGF     35.600800    137.357200      0.00  P,cs      -18.7800   1.000
5681  30  JTU     34.524300    129.398700      0.00  8  KSAR     37.442100    127.884400      0.00  P,cs      -25.7700   1.000
5681  31  JTU     34.524300    129.398700      0.00  9  KSRS     37.454000    127.923000      0.00  P,cs      -24.6500   1.000
